Date/Time,Word Count,en,ru,ru-RU
2020.02.19-06.17.54,981,0,981,0
2020.02.19-06.21.45,981,8,981,0
2020.03.19-17.40.10,1320,5,1320,0
2020.03.25-09.03.47,1341,5,1341,0
2020.03.25-09.30.10,1341,1156,1341,0
2020.03.25-09.49.33,1341,1156,1341,1064
2020.03.27-11.49.28,1334,1156,1334,1066
